분류,아이디,비밀번호,이름,이메일,전화번호,소속,년도,학년,반
학생,cw220101,cw220101,김달님,,,청운초등학교,2022,1,1
학생,cw220102,cw220102,홍당무,,,청운초등학교,2022,1,1
학생,cw220103,cw220103,이영희,,,청운초등학교,2022,1,1
교사,cwm2201,cwm2201,하진주,,,청운초등학교,2022,1,1
교사,cwm2202,cwm2202,김기수,,,청운초등학교,2022,1,2
,,,,,,,,,
CSV 파일 만들기 가이드라인,,,,,,,,,
"* 분류는 학생, 교사로 분류됩니다. ",,,,,,,,,
* 관리자 생성은 ORG version 사용자만 가능합니다. ,,,,,,,,,
* 아이디는 문자+숫자 포함 4~20자로 생성합니다. ,,,,,,,,,
* 비밀번호는 가급적 아이디와 동일하게 합니다. ,,,,,,,,,
* 이름은 실명을 사용하는 것이 좋습니다.  ,,,,,,,,,
"* 필수 입력항목은 분류, 아이디, 비밀번호, 이름 입니다.",,,,,,,,,
